% Model:              18feb2021_3DpreformWithCapillaryBreakup_jefferycoulter.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 19 2021, 15:55
% Dimension:          3
% Nodes:              1600
% Expressions:        1
% Description:        Electrolyte potential
% Length unit:        mm
% X                       Y                        Z                        cd.phil (V)
-0.024999999999999915     0.6750000000000002       0.35                     -0.015746077680548067
0.025000000000000022      0.6750000000000002       0.35                     -0.024243825663287706
0.07500000000000008       0.6750000000000002       0.35                     -0.032988369479225295
0.1250000000000001        0.6750000000000002       0.35                     -0.041364760852546055
0.17500000000000016       0.6750000000000002       0.35                     -0.049347359733923554
0.2250000000000002        0.6750000000000002       0.35                     -0.056946149579823066
0.275                     0.6750000000000002       0.35                     -0.06360548801183599
0.32500000000000007       0.6750000000000002       0.35                     -0.06995153473143824
0.3750000000000001        0.6750000000000002       0.35                     -0.07517808257280775
0.42500000000000016       0.6750000000000002       0.35                     -0.08007603410298277
0.4750000000000002        0.6750000000000002       0.35                     -0.08440927950247629
0.525                     0.6750000000000002       0.35                     -0.08787917641483277
0.5750000000000001        0.6750000000000002       0.35                     -0.0910800592686883
0.6250000000000001        0.6750000000000002       0.35                     -0.09343422247463597
0.6750000000000002        0.6750000000000002       0.35                     -0.09554252495538523
0.7250000000000002        0.6750000000000002       0.35                     -0.09732427790660504
0.7750000000000001        0.6750000000000002       0.35                     -0.09854121441529526
0.8250000000000001        0.6750000000000002       0.35                     -0.09954262167181746
0.8750000000000001        0.6750000000000002       0.35                     -0.10045075756096179
0.9250000000000002        0.6750000000000002       0.35                     -0.10099172566822809
0.9750000000000002        0.6750000000000002       0.35                     -0.10113940520937292
-0.975                    0.7250000000000002       0.35                     0.05941200335450284
-0.9249999999999999       0.7250000000000002       0.35                     0.059090911324523814
-0.875                    0.7250000000000002       0.35                     0.058527720613024914
-0.825                    0.7250000000000002       0.35                     0.057772761374409995
-0.775                    0.7250000000000002       0.35                     0.05658542718756939
-0.725                    0.7250000000000002       0.35                     0.0550797889845598
-0.6749999999999999       0.7250000000000002       0.35                     0.0532305926394154
-0.625                    0.7250000000000002       0.35                     0.05089495344107417
-0.575                    0.7250000000000002       0.35                     0.04835473412696055
-0.525                    0.7250000000000002       0.35                     0.045186741930614324
-0.475                    0.7250000000000002       0.35                     0.04146806456648654
-0.42499999999999993      0.7250000000000002       0.35                     0.037207744148465234
-0.3749999999999999       0.7250000000000002       0.35                     0.03246282969442647
-0.325                    0.7250000000000002       0.35                     0.027060539435983053
-0.2749999999999999       0.7250000000000002       0.35                     0.020998305631088097
-0.225                    0.7250000000000002       0.35                     0.01455840162006617
-0.17499999999999993      0.7250000000000002       0.35                     0.007510351768755629
-0.12499999999999989      0.7250000000000002       0.35                     -8.61521321707014E-5
-0.07499999999999996      0.7250000000000002       0.35                     -0.007860917781298025
-0.024999999999999915     0.7250000000000002       0.35                     -0.01593623944629548
0.025000000000000022      0.7250000000000002       0.35                     -0.0239271738290528
0.07500000000000008       0.7250000000000002       0.35                     -0.032083683659046215
0.1250000000000001        0.7250000000000002       0.35                     -0.03973705326187097
0.17500000000000016       0.7250000000000002       0.35                     -0.0473349349061308
0.2250000000000002        0.7250000000000002       0.35                     -0.0544399137577563
0.275                     0.7250000000000002       0.35                     -0.06090689214088493
0.32500000000000007       0.7250000000000002       0.35                     -0.0670492948463951
0.3750000000000001        0.7250000000000002       0.35                     -0.07231642329362059
0.42500000000000016       0.7250000000000002       0.35                     -0.07726660448566938
0.4750000000000002        0.7250000000000002       0.35                     -0.08148288066254235
0.525                     0.7250000000000002       0.35                     -0.08506049518177435
0.5750000000000001        0.7250000000000002       0.35                     -0.08834142699063995
0.6250000000000001        0.7250000000000002       0.35                     -0.09090190851211272
0.6750000000000002        0.7250000000000002       0.35                     -0.09313437384232089
0.7250000000000002        0.7250000000000002       0.35                     -0.09499100321694084
0.7750000000000001        0.7250000000000002       0.35                     -0.09653878269648081
0.8250000000000001        0.7250000000000002       0.35                     -0.09759969195762788
0.8750000000000001        0.7250000000000002       0.35                     -0.09844952195195711
0.9250000000000002        0.7250000000000002       0.35                     -0.09895395323241636
0.9750000000000002        0.7250000000000002       0.35                     -0.09925442922329088
-0.975                    0.7750000000000001       0.35                     0.057847964446243114
-0.9249999999999999       0.7750000000000001       0.35                     0.057596108809543474
-0.875                    0.7750000000000001       0.35                     0.05695054195859899
-0.825                    0.7750000000000001       0.35                     0.05596374715399581
-0.775                    0.7750000000000001       0.35                     0.05483814931109135
-0.725                    0.7750000000000001       0.35                     0.05331089261435376
-0.6749999999999999       0.7750000000000001       0.35                     0.05132974270140005
-0.625                    0.7750000000000001       0.35                     0.04894126981920593
-0.575                    0.7750000000000001       0.35                     0.04617388961002563
-0.525                    0.7750000000000001       0.35                     0.04288277635016184
-0.475                    0.7750000000000001       0.35                     0.03914907550712356
-0.42499999999999993      0.7750000000000001       0.35                     0.034881591738260734
-0.3749999999999999       0.7750000000000001       0.35                     0.030089869872227743
-0.325                    0.7750000000000001       0.35                     0.02487780545688974
-0.2749999999999999       0.7750000000000001       0.35                     0.019151964356435305
-0.225                    0.7750000000000001       0.35                     0.012839437832673082
-0.17499999999999993      0.7750000000000001       0.35                     0.005839956809671147
-0.12499999999999989      0.7750000000000001       0.35                     -0.001066346641489439
-0.07499999999999996      0.7750000000000001       0.35                     -0.008746213412765595
-0.024999999999999915     0.7750000000000001       0.35                     -0.01613550332875091
0.025000000000000022      0.7750000000000001       0.35                     -0.023753182123588946
0.07500000000000008       0.7750000000000001       0.35                     -0.03131165410246418
0.1250000000000001        0.7750000000000001       0.35                     -0.038631481466292694
0.17500000000000016       0.7750000000000001       0.35                     -0.045918712929164704
0.2250000000000002        0.7750000000000001       0.35                     -0.052696116648985165
0.275                     0.7750000000000001       0.35                     -0.05886175266336909
0.32500000000000007       0.7750000000000001       0.35                     -0.06480261653870731
0.3750000000000001        0.7750000000000001       0.35                     -0.07006555218589167
0.42500000000000016       0.7750000000000001       0.35                     -0.0751039924533128
0.4750000000000002        0.7750000000000001       0.35                     -0.07915048753438936
0.525                     0.7750000000000001       0.35                     -0.08289966925469043
0.5750000000000001        0.7750000000000001       0.35                     -0.08601154982351854
0.6250000000000001        0.7750000000000001       0.35                     -0.0887548374572046
0.6750000000000002        0.7750000000000001       0.35                     -0.09107019849785539
0.7250000000000002        0.7750000000000001       0.35                     -0.09294303129490673
0.7750000000000001        0.7750000000000001       0.35                     -0.09464078176415858
0.8250000000000001        0.7750000000000001       0.35                     -0.09590948138040216
0.8750000000000001        0.7750000000000001       0.35                     -0.09676487042422768
0.9250000000000002        0.7750000000000001       0.35                     -0.09737361036616579
0.9750000000000002        0.7750000000000001       0.35                     -0.09768436364892419
-0.975                    0.8250000000000001       0.35                     0.05643927683507699
-0.9249999999999999       0.8250000000000001       0.35                     0.05618815109929711
-0.875                    0.8250000000000001       0.35                     0.05558015557458368
-0.825                    0.8250000000000001       0.35                     0.05464197625414365
-0.775                    0.8250000000000001       0.35                     0.05322298086805753
-0.725                    0.8250000000000001       0.35                     0.051772784742352126
-0.6749999999999999       0.8250000000000001       0.35                     0.04965078157242868
-0.625                    0.8250000000000001       0.35                     0.04723096533806145
-0.575                    0.8250000000000001       0.35                     0.044315768430157554
-0.525                    0.8250000000000001       0.35                     0.04104199944076757
-0.475                    0.8250000000000001       0.35                     0.03732974382320061
-0.42499999999999993      0.8250000000000001       0.35                     0.03305648802615475
-0.3749999999999999       0.8250000000000001       0.35                     0.02820411111217268
-0.325                    0.8250000000000001       0.35                     0.02325544410951863
-0.2749999999999999       0.8250000000000001       0.35                     0.01742483921544852
-0.225                    0.8250000000000001       0.35                     0.011420785140818134
-0.17499999999999993      0.8250000000000001       0.35                     0.004881915154337051
-0.12499999999999989      0.8250000000000001       0.35                     -0.0020182623461329555
-0.07499999999999996      0.8250000000000001       0.35                     -0.009062538130937714
-0.024999999999999915     0.8250000000000001       0.35                     -0.01625970624989035
0.025000000000000022      0.8250000000000001       0.35                     -0.02358558765466967
0.07500000000000008       0.8250000000000001       0.35                     -0.030797000713979478
0.1250000000000001        0.8250000000000001       0.35                     -0.037818680969024104
0.17500000000000016       0.8250000000000001       0.35                     -0.04467714588432009
0.2250000000000002        0.8250000000000001       0.35                     -0.0512253250973366
0.275                     0.8250000000000001       0.35                     -0.05737188786928508
0.32500000000000007       0.8250000000000001       0.35                     -0.06294002669650899
0.3750000000000001        0.8250000000000001       0.35                     -0.06814373006470173
0.42500000000000016       0.8250000000000001       0.35                     -0.07300067284459905
0.4750000000000002        0.8250000000000001       0.35                     -0.07719557076515188
0.525                     0.8250000000000001       0.35                     -0.08104849132162467
0.5750000000000001        0.8250000000000001       0.35                     -0.08423715287272579
0.6250000000000001        0.8250000000000001       0.35                     -0.08709854822036298
0.6750000000000002        0.8250000000000001       0.35                     -0.08949924846045534
0.7250000000000002        0.8250000000000001       0.35                     -0.09155676406027724
0.7750000000000001        0.8250000000000001       0.35                     -0.09332709515054786
0.8250000000000001        0.8250000000000001       0.35                     -0.09448038829602942
0.8750000000000001        0.8250000000000001       0.35                     -0.09547608501037838
0.9250000000000002        0.8250000000000001       0.35                     -0.09616528188104528
0.9750000000000002        0.8250000000000001       0.35                     -0.09634804084950369
-0.975                    0.8750000000000001       0.35                     0.05561273169624644
-0.9249999999999999       0.8750000000000001       0.35                     0.05524830736779181
-0.875                    0.8750000000000001       0.35                     0.05460758263319683
-0.825                    0.8750000000000001       0.35                     0.05353969190192773
-0.775                    0.8750000000000001       0.35                     0.05226098205144869
-0.725                    0.8750000000000001       0.35                     0.05053990272897327
-0.6749999999999999       0.8750000000000001       0.35                     0.04849281197448303
-0.625                    0.8750000000000001       0.35                     0.04599561427294338
-0.575                    0.8750000000000001       0.35                     0.043136913276363514
-0.525                    0.8750000000000001       0.35                     0.039775434733443235
-0.475                    0.8750000000000001       0.35                     0.03596838112719417
-0.42499999999999993      0.8750000000000001       0.35                     0.03182177335046193
-0.3749999999999999       0.8750000000000001       0.35                     0.027089693399221793
-0.325                    0.8750000000000001       0.35                     0.021852551925493454
-0.2749999999999999       0.8750000000000001       0.35                     0.016298216530002494
-0.225                    0.8750000000000001       0.35                     0.010502659848609142
-0.17499999999999993      0.8750000000000001       0.35                     0.004094362548874721
-0.12499999999999989      0.8750000000000001       0.35                     -0.00267916593056486
-0.07499999999999996      0.8750000000000001       0.35                     -0.009456008855363036
-0.024999999999999915     0.8750000000000001       0.35                     -0.01645575942495848
0.025000000000000022      0.8750000000000001       0.35                     -0.02344527745292467
0.07500000000000008       0.8750000000000001       0.35                     -0.030390759696214503
0.1250000000000001        0.8750000000000001       0.35                     -0.03728881128029907
0.17500000000000016       0.8750000000000001       0.35                     -0.04378351131897516
0.2250000000000002        0.8750000000000001       0.35                     -0.050227749210965206
0.275                     0.8750000000000001       0.35                     -0.05621582644679446
0.32500000000000007       0.8750000000000001       0.35                     -0.06181931337708639
0.3750000000000001        0.8750000000000001       0.35                     -0.06707397400785667
0.42500000000000016       0.8750000000000001       0.35                     -0.07164132209945646
0.4750000000000002        0.8750000000000001       0.35                     -0.07600372868831456
0.525                     0.8750000000000001       0.35                     -0.07972930545037084
0.5750000000000001        0.8750000000000001       0.35                     -0.08300931969131269
0.6250000000000001        0.8750000000000001       0.35                     -0.08582299553554819
0.6750000000000002        0.8750000000000001       0.35                     -0.08839823063239091
0.7250000000000002        0.8750000000000001       0.35                     -0.09051870172633501
0.7750000000000001        0.8750000000000001       0.35                     -0.09214596226911423
0.8250000000000001        0.8750000000000001       0.35                     -0.09344293215073989
0.8750000000000001        0.8750000000000001       0.35                     -0.09443140388446139
0.9250000000000002        0.8750000000000001       0.35                     -0.09517224076634825
0.9750000000000002        0.8750000000000001       0.35                     -0.09542751898619117
-0.975                    0.9250000000000002       0.35                     0.05486258228774672
-0.9249999999999999       0.9250000000000002       0.35                     0.05454877497637019
-0.875                    0.9250000000000002       0.35                     0.05387316016230654
-0.825                    0.9250000000000002       0.35                     0.05287875656010985
-0.775                    0.9250000000000002       0.35                     0.05155367562450194
-0.725                    0.9250000000000002       0.35                     0.04980575155848216
-0.6749999999999999       0.9250000000000002       0.35                     0.047668145949563104
-0.625                    0.9250000000000002       0.35                     0.0451990250839802
-0.575                    0.9250000000000002       0.35                     0.04218312990516979
-0.525                    0.9250000000000002       0.35                     0.03883989062437708
-0.475                    0.9250000000000002       0.35                     0.035081733379480624
-0.42499999999999993      0.9250000000000002       0.35                     0.030802739395408424
-0.3749999999999999       0.9250000000000002       0.35                     0.026197635868542384
-0.325                    0.9250000000000002       0.35                     0.02104628192922047
-0.2749999999999999       0.9250000000000002       0.35                     0.01551305322533514
-0.225                    0.9250000000000002       0.35                     0.00965584515283683
-0.17499999999999993      0.9250000000000002       0.35                     0.0034976998127612545
-0.12499999999999989      0.9250000000000002       0.35                     -0.003076194565282468
-0.07499999999999996      0.9250000000000002       0.35                     -0.009745305426192764
-0.024999999999999915     0.9250000000000002       0.35                     -0.016497160473574236
0.025000000000000022      0.9250000000000002       0.35                     -0.023346265934996207
0.07500000000000008       0.9250000000000002       0.35                     -0.03015870569617344
0.1250000000000001        0.9250000000000002       0.35                     -0.036766056456430066
0.17500000000000016       0.9250000000000002       0.35                     -0.04331994204368081
0.2250000000000002        0.9250000000000002       0.35                     -0.049666731655662905
0.275                     0.9250000000000002       0.35                     -0.055375771007040754
0.32500000000000007       0.9250000000000002       0.35                     -0.06087611017994645
0.3750000000000001        0.9250000000000002       0.35                     -0.06603488668923904
0.42500000000000016       0.9250000000000002       0.35                     -0.07058397281453349
0.4750000000000002        0.9250000000000002       0.35                     -0.07499523296187567
0.525                     0.9250000000000002       0.35                     -0.07874245176573544
0.5750000000000001        0.9250000000000002       0.35                     -0.08211527594090022
0.6250000000000001        0.9250000000000002       0.35                     -0.08502153444537022
0.6750000000000002        0.9250000000000002       0.35                     -0.0875879273753121
0.7250000000000002        0.9250000000000002       0.35                     -0.08970571719825733
0.7750000000000001        0.9250000000000002       0.35                     -0.09135714917081442
0.8250000000000001        0.9250000000000002       0.35                     -0.09265743863456026
0.8750000000000001        0.9250000000000002       0.35                     -0.09364929968383395
0.9250000000000002        0.9250000000000002       0.35                     -0.09440991306967944
0.9750000000000002        0.9250000000000002       0.35                     -0.09466857628186233
-0.975                    0.9750000000000002       0.35                     0.054564703097330955
-0.9249999999999999       0.9750000000000002       0.35                     0.05424729502371033
-0.875                    0.9750000000000002       0.35                     0.05351724690750456
-0.825                    0.9750000000000002       0.35                     0.052596916076938685
-0.775                    0.9750000000000002       0.35                     0.05111678966740303
-0.725                    0.9750000000000002       0.35                     0.04935419278878493
-0.6749999999999999       0.9750000000000002       0.35                     0.04727133020411421
-0.625                    0.9750000000000002       0.35                     0.04477056887199521
-0.575                    0.9750000000000002       0.35                     0.04180144506079139
-0.525                    0.9750000000000002       0.35                     0.03846177031411773
-0.475                    0.9750000000000002       0.35                     0.034640297033211094
-0.42499999999999993      0.9750000000000002       0.35                     0.030406423630461303
-0.3749999999999999       0.9750000000000002       0.35                     0.025711457544506253
-0.325                    0.9750000000000002       0.35                     0.02082518438277998
-0.2749999999999999       0.9750000000000002       0.35                     0.015120743561948154
-0.225                    0.9750000000000002       0.35                     0.00940929664892335
-0.17499999999999993      0.9750000000000002       0.35                     0.003168230200056284
-0.12499999999999989      0.9750000000000002       0.35                     -0.0031996051242144823
-0.07499999999999996      0.9750000000000002       0.35                     -0.009848281773954897
-0.024999999999999915     0.9750000000000002       0.35                     -0.01654184553781591
0.025000000000000022      0.9750000000000002       0.35                     -0.02331102422532977
0.07500000000000008       0.9750000000000002       0.35                     -0.03000399768194811
0.1250000000000001        0.9750000000000002       0.35                     -0.03666640475020293
0.17500000000000016       0.9750000000000002       0.35                     -0.04299724074895674
0.2250000000000002        0.9750000000000002       0.35                     -0.04931811838127928
0.275                     0.9750000000000002       0.35                     -0.05497949365599519
0.32500000000000007       0.9750000000000002       0.35                     -0.06060114174858657
0.3750000000000001        0.9750000000000002       0.35                     -0.06555571909564534
0.42500000000000016       0.9750000000000002       0.35                     -0.07028066767203314
0.4750000000000002        0.9750000000000002       0.35                     -0.07445603222634212
0.525                     0.9750000000000002       0.35                     -0.0783994971555961
0.5750000000000001        0.9750000000000002       0.35                     -0.08168732027266862
0.6250000000000001        0.9750000000000002       0.35                     -0.08456880000014493
0.6750000000000002        0.9750000000000002       0.35                     -0.08723401833686345
0.7250000000000002        0.9750000000000002       0.35                     -0.08927774628749106
0.7750000000000001        0.9750000000000002       0.35                     -0.09105670324784483
0.8250000000000001        0.9750000000000002       0.35                     -0.092434008095577
0.8750000000000001        0.9750000000000002       0.35                     -0.09337962538885958
0.9250000000000002        0.9750000000000002       0.35                     -0.0941183546400356
0.9750000000000002        0.9750000000000002       0.35                     -0.09439528893210157
